model,dataset,image,scale,psnr_y,ssim_y,rmse_y,edge_rmse,texture_rmse,flat_rmse,highpass_rmse,fft_low_power,fft_mid_power,fft_high_power
LTE,urban100,img_002.png,x4,26.968051129713587,0.8835000339968211,0.04483296313210168,0.07142361253499985,0.07481715083122253,0.005757092963904142,0.14058370888233185,1.5118856583410752e-09,5.553048884152491e-09,1.22230713685166e-09
SC-INR-NoPhi,urban100,img_002.png,x4,26.92084683685268,0.8812218549237287,0.04507727539957655,0.07183735817670822,0.07532544434070587,0.005735527258366346,0.14119823276996613,1.5435980627821485e-09,5.622166145175995e-09,1.229615042965732e-09
SC-INR-NoPhi-Signed,urban100,img_002.png,x4,26.893965957342196,0.8809814560853103,0.04521699554233623,0.07222166657447815,0.07600530236959457,0.0057326122187078,0.14131739735603333,1.5382338688338979e-09,5.667823843353984e-09,1.2334780112434326e-09
SC-INR,urban100,img_002.png,x4,27.02720179699416,0.88445755599332,0.04452868912260052,0.07073410600423813,0.07395963370800018,0.005716277286410332,0.1399867683649063,1.4687958097572677e-09,5.471531516738521e-09,1.2116400040588325e-09
SC-INR-NoSinc,urban100,img_002.png,x4,26.859818483806887,0.8803909274949844,0.04539511031413464,0.07257732003927231,0.07633817940950394,0.005737215280532837,0.14288048446178436,1.492108810737912e-09,5.66560660222667e-09,1.2738862059069948e-09
Bicubic,urban100,img_002.png,x8,21.881659445422372,0.5608143579323422,0.08052245877697166,0.11756637692451477,0.13663804531097412,0.017403772100806236,0.15944436192512512,6.208085555424471e-08,1.042492091096897e-08,1.4485595603060948e-09
LTE,urban100,img_002.png,x8,23.102866971768066,0.6964836919416788,0.06996110356479959,0.1079806536436081,0.11763311177492142,0.00925964955240488,0.15871649980545044,3.309805167523294e-08,1.0278193551296345e-08,1.4448502772700614e-09
SC-INR-NoPhi,urban100,img_002.png,x8,23.198346107904385,0.6972796662906766,0.06919627159404089,0.10744430124759674,0.11751953512430191,0.00899372436106205,0.15862827003002167,3.14635535425751e-08,1.0193319217147077e-08,1.4477291083079476e-09
SC-INR-NoPhi-Signed,urban100,img_002.png,x8,23.206581603110813,0.6946229247881522,0.06913069448978157,0.10714786499738693,0.11747298389673233,0.008627143688499928,0.15864218771457672,3.1217116908882854e-08,1.021156005042192e-08,1.447271670577206e-09
SC-INR,urban100,img_002.png,x8,23.16914412417821,0.6984591672663794,0.06942930114396502,0.10732504725456238,0.11708900332450867,0.008931309916079044,0.1587778478860855,3.174339370746242e-08,1.0267721731527154e-08,1.4468581975511725e-09
SC-INR-NoSinc,urban100,img_002.png,x8,23.257638682698243,0.6994483865234579,0.06872552495652198,0.10667252540588379,0.11686846613883972,0.009101899340748787,0.15865027904510498,3.036223198472762e-08,1.0170532585327562e-08,1.446655978368074e-09
Bicubic,urban100,img_002.png,x16,19.49601071844908,0.3608152670363047,0.10597403341552432,0.13429971039295197,0.16048647463321686,0.042244646698236465,0.16022875905036926,1.5589550760707078e-07,1.09082512353353e-08,1.517268219245901e-09
LTE,urban100,img_002.png,x16,20.48764601381476,0.4759980298656657,0.09454045743475052,0.13145285844802856,0.15031398832798004,0.026604941114783287,0.16027407348155975,1.1137000778320887e-07,1.0935754140292127e-08,1.5158581812074202e-09
SC-INR-NoPhi,urban100,img_002.png,x16,20.64414124433151,0.4773699916016646,0.09285235812657161,0.1297575682401657,0.14813819527626038,0.0264218021184206,0.16036340594291687,1.0505352567957621e-07,1.0975617518714676e-08,1.5170948409789679e-09
SC-INR-NoPhi-Signed,urban100,img_002.png,x16,20.608273275169545,0.4739067075429063,0.09323658030174363,0.12953069806098938,0.14808107912540436,0.026174018159508705,0.16032707691192627,1.0652291885226348e-07,1.0957754681803075e-08,1.5165410555965454e-09
SC-INR,urban100,img_002.png,x16,20.5512131576938,0.4774597427262228,0.0938510945749141,0.12997446954250336,0.1481602042913437,0.027008039876818657,0.16044466197490692,1.0864442930552772e-07,1.0980088889123232e-08,1.5172934115134894e-09
SC-INR-NoSinc,urban100,img_002.png,x16,20.770018926293194,0.48442439317067143,0.09151642651635976,0.1273878812789917,0.1453840434551239,0.02805972844362259,0.1601608842611313,1.0058345246056931e-07,1.0910614016019713e-08,1.5156236789034826e-09
Bicubic,urban100,img_002.png,x30,17.40668155867518,0.2484773574952014,0.1347925601523776,0.14756852388381958,0.1760741025209427,0.09830047190189362,0.16318227350711823,3.175346006627368e-07,1.2420443300173144e-08,1.7449633687646794e-09
LTE,urban100,img_002.png,x30,18.272650751176784,0.30408311548894235,0.12200214389940921,0.14574557542800903,0.1738865077495575,0.06935299187898636,0.16315105557441711,2.4750772591826157e-07,1.2404982720503894e-08,1.7421040168537546e-09
SC-INR-NoPhi,urban100,img_002.png,x30,18.274615313834822,0.30734802220825275,0.12197455274147485,0.14671145379543304,0.1748857945203781,0.06886786967515945,0.1631988137960434,2.473266751751552e-07,1.2413614624706886e-08,1.7419876727461092e-09
SC-INR-NoPhi-Signed,urban100,img_002.png,x30,18.367311585887425,0.30864143598618393,0.1206797552478388,0.14476937055587769,0.1726185530424118,0.06690084934234619,0.16315346956253052,2.40642617182211e-07,1.2408942678107461e-08,1.7416715960749289e-09
SC-INR,urban100,img_002.png,x30,18.23054276236593,0.30704320072593816,0.12259502933149727,0.1460006833076477,0.17373137176036835,0.07269085943698883,0.16318939626216888,2.5056373016098197e-07,1.2416231888258004e-08,1.740952300135605e-09
SC-INR-NoSinc,urban100,img_002.png,x30,18.45155572962699,0.311977977108593,0.11951494432944491,0.14313054084777832,0.1704457551240921,0.06725145131349564,0.16312915086746216,2.3471246854112448e-07,1.2400455008724108e-08,1.7410796532963628e-09
Bicubic,urban100,img_003.png,x4,22.0775393101109,0.6354183258045186,0.07872687893014897,0.13259723782539368,0.14301466941833496,0.01539176981896162,0.22009985148906708,1.9370433345636032e-08,1.7499733077884033e-08,3.5933550276153265e-09
LTE,urban100,img_003.png,x4,23.96165474807029,0.7658160567308917,0.06337489642961493,0.10564760863780975,0.10825350135564804,0.012704605236649513,0.20414741337299347,3.679654017685338e-09,1.1460524442178798e-08,3.2866166224947095e-09
SC-INR-NoPhi,urban100,img_003.png,x4,23.966187819298636,0.7639840007334141,0.0633418303903607,0.10554590821266174,0.10829029977321625,0.012657449580729008,0.20475904643535614,3.5349761161310465e-09,1.1425660778234107e-08,3.3110721162453322e-09
SC-INR-NoPhi-Signed,urban100,img_003.png,x4,23.965492286624134,0.7642198443329061,0.0633469027638898,0.10544557869434357,0.10807392746210098,0.01267468836158514,0.20446304976940155,3.5125435160057106e-09,1.1454296281960215e-08,3.3005530500565447e-09
SC-INR,urban100,img_003.png,x4,24.004119402899974,0.7662700220016898,0.06306581752097093,0.10480201244354248,0.10733886808156967,0.012695001438260078,0.2041638046503067,3.42190379335414e-09,1.1314455937497116e-08,3.297790440960224e-09
SC-INR-NoSinc,urban100,img_003.png,x4,23.935056656774513,0.764089933620221,0.06356926164769972,0.10604774206876755,0.10902801156044006,0.012644651345908642,0.2061525583267212,3.318046942127941e-09,1.149041232187561e-08,3.371650460733582e-09
Bicubic,urban100,img_003.png,x8,20.226110541187662,0.43450619785582734,0.0974303971718141,0.15423941612243652,0.17552335560321808,0.023552488535642624,0.22200320661067963,8.720926849849083e-08,1.8278029236895527e-08,3.6990939111773544e-09
LTE,urban100,img_003.png,x8,21.346616333237186,0.5489940976036335,0.08563852593606143,0.14107853174209595,0.15140895545482635,0.018272366374731064,0.22016151249408722,4.620320153384976e-08,1.7260680690168185e-08,3.6877457712544246e-09
SC-INR-NoPhi,urban100,img_003.png,x8,21.343335591999445,0.5478055208354631,0.08567087851273035,0.1410670280456543,0.15198659896850586,0.017933014780282974,0.22057990729808807,4.5806051630683606e-08,1.736163423436648e-08,3.6952827218950396e-09
SC-INR-NoPhi-Signed,urban100,img_003.png,x8,21.35474865095074,0.5487928437420376,0.08555838287585987,0.14068669080734253,0.15114663541316986,0.018190976232290268,0.2204611599445343,4.582125408723587e-08,1.7266673579811953e-08,3.6952528867239076e-09
SC-INR,urban100,img_003.png,x8,21.394595679316932,0.5534518051653223,0.08516677771683223,0.14020366966724396,0.15038208663463593,0.017961127683520317,0.22043932974338531,4.4638795722616133e-08,1.720292502348289e-08,3.701310794039313e-09
SC-INR-NoSinc,urban100,img_003.png,x8,21.350408728694454,0.5497983938592004,0.08560114297592554,0.1408046931028366,0.15163694322109222,0.0181732214987278,0.2209443598985672,4.467386464538776e-08,1.7554640079774e-08,3.6978032552291132e-09
Bicubic,urban100,img_003.png,x16,18.64140947655993,0.2844022481497723,0.11693096294282204,0.17084458470344543,0.1993214339017868,0.049635112285614014,0.22452199459075928,1.825633789109868e-07,1.9674884316452454e-08,3.996653600339099e-09
LTE,urban100,img_003.png,x16,19.175761966177813,0.3446139963149361,0.1099542199042772,0.1688268780708313,0.19276635348796844,0.039335981011390686,0.22447359561920166,1.4735699158016604e-07,1.965745244743973e-08,3.995266378323531e-09
SC-INR-NoPhi,urban100,img_003.png,x16,19.212547835347024,0.34632831274394776,0.1094895342186565,0.16798202693462372,0.19178690016269684,0.039662547409534454,0.22446152567863464,1.451111157726326e-07,1.964990725332971e-08,3.995912087917639e-09
SC-INR-NoPhi-Signed,urban100,img_003.png,x16,19.219635208398582,0.34796540779463275,0.1094002311418936,0.16818346083164215,0.19163116812705994,0.0392453670501709,0.22449040412902832,1.446232274289972e-07,1.9659489377184024e-08,3.996991845254694e-09
SC-INR,urban100,img_003.png,x16,19.234137360898156,0.34969089491741684,0.10921772650756215,0.1681877076625824,0.19160377979278564,0.03932797163724899,0.22448113560676575,1.437601923643222e-07,1.9652051736282135e-08,3.997733681868525e-09
SC-INR-NoSinc,urban100,img_003.png,x16,19.264058959890242,0.349900702222545,0.10884213497054523,0.16728225350379944,0.19068452715873718,0.03963092714548111,0.2244550734758377,1.4193614033477938e-07,1.9655317751323705e-08,3.995811931950519e-09
Bicubic,urban100,img_003.png,x30,17.46136131708021,0.2185949072384976,0.13394667398067311,0.17887715995311737,0.20840421319007874,0.08115192502737045,0.22907662391662598,3.009172342862047e-07,2.2525929090044095e-08,4.59281357766401e-09
LTE,urban100,img_003.png,x30,17.826830253117333,0.2419450223493224,0.12842763567028673,0.18135197460651398,0.2104039490222931,0.0642349049448967,0.2290608286857605,2.653371365861727e-07,2.252280690837231e-08,4.591455119618943e-09
SC-INR-NoPhi,urban100,img_003.png,x30,17.83789178361696,0.24391750191157247,0.12826418643515997,0.18150068819522858,0.21054379642009735,0.06405244022607803,0.22906562685966492,2.643005302535681e-07,2.2523486984676806e-08,4.591671270873958e-09
SC-INR-NoPhi-Signed,urban100,img_003.png,x30,17.836530469012807,0.24444839760525217,0.12828429048909962,0.18124642968177795,0.21021224558353424,0.06401441991329193,0.2290634959936142,2.644342690339509e-07,2.25223954405008e-08,4.591437164089892e-09
SC-INR,urban100,img_003.png,x30,17.883600317181756,0.24590994844101458,0.12759098322230214,0.18121957778930664,0.20979632437229156,0.06318479776382446,0.229057177901268,2.6009477613691246e-07,2.2518504466747482e-08,4.590843392765244e-09
SC-INR-NoSinc,urban100,img_003.png,x30,17.857092422608805,0.24351814856950266,0.12798096451786878,0.1807447075843811,0.20983365178108215,0.06450869888067245,0.22906295955181122,2.6252171788476623e-07,2.2522636367358205e-08,4.591455848692497e-09
Bicubic,urban100,img_004.png,x4,21.204855137390737,0.7762835913141939,0.08704768849151773,0.1465049535036087,0.15909221768379211,0.01253355760127306,0.16585023701190948,4.7354823330363876e-08,2.1992585331671355e-08,1.3673398157419778e-09
LTE,urban100,img_004.png,x4,23.71857318353039,0.8924170675274742,0.0651735444752506,0.11462530493736267,0.1170789822936058,0.006768693216145039,0.1424337923526764,1.1882367688705752e-08,1.505396960911115e-08,1.0591250085901248e-09
SC-INR-NoPhi,urban100,img_004.png,x4,23.466895896959503,0.8890151959216203,0.06708960040296819,0.11831709742546082,0.12167251110076904,0.006931737065315247,0.14612525701522827,1.2806968969919671e-08,1.5906449832711352e-08,1.1208692032624204e-09
SC-INR-NoPhi-Signed,urban100,img_004.png,x4,23.543879248080763,0.8900736383712644,0.06649761016103548,0.11713673174381256,0.11979728192090988,0.006767468526959419,0.1448064148426056,1.2849932655190823e-08,1.5581093337097284e-08,1.0938199532446092e-09
SC-INR,urban100,img_004.png,x4,23.684637240865563,0.8938431496050236,0.06542867688209858,0.11495597660541534,0.11760622262954712,0.006748966407030821,0.14412972331047058,1.146389251227715e-08,1.524433015648067e-08,1.0893146172550226e-09
SC-INR-NoSinc,urban100,img_004.png,x4,23.493166698270986,0.8895481103484828,0.06688699192525344,0.11715389788150787,0.1209712028503418,0.006790393032133579,0.14817802608013153,1.1539473545678535e-08,1.596278939265456e-08,1.1730980718293464e-09
Bicubic,urban100,img_004.png,x8,17.951323743518838,0.4539859098967997,0.12660003123288652,0.18071140348911285,0.21215353906154633,0.03340884670615196,0.1687348634004593,2.2382799774860782e-07,2.3087214369454188e-08,1.415351316213549e-09
LTE,urban100,img_004.png,x8,19.132972113563156,0.6582621404364551,0.11049723083356591,0.17309126257896423,0.19577063620090485,0.024373576045036316,0.16708938777446747,1.462347650831389e-07,2.2400796132927638e-08,1.4094773585443788e-09
SC-INR-NoPhi,urban100,img_004.png,x8,18.925391223050465,0.646240697770973,0.11316977145799567,0.17677298188209534,0.1983550786972046,0.02610328607261181,0.16798533499240875,1.572253400263362e-07,2.2750109560742803e-08,1.4199413590235768e-09
SC-INR-NoPhi-Signed,urban100,img_004.png,x8,18.873420724952865,0.6467533249769531,0.11384893274303327,0.17756743729114532,0.19919364154338837,0.024190468713641167,0.16794873774051666,1.6059644361349226e-07,2.272757363366033e-08,1.4185429992728572e-09
SC-INR,urban100,img_004.png,x8,19.059735543109394,0.6614613980376401,0.11143284607271141,0.17538993060588837,0.19473488628864288,0.02485378086566925,0.16791966557502747,1.487824440139924e-07,2.279731389776089e-08,1.4185189792652154e-09
SC-INR-NoSinc,urban100,img_004.png,x8,19.23365657649683,0.6660687951296237,0.1092237721326793,0.17256991565227509,0.19177211821079254,0.02461976371705532,0.1673009991645813,1.3976823843705743e-07,2.2520038291921377e-08,1.4120775297314576e-09
Bicubic,urban100,img_004.png,x16,16.040496658421496,0.21057533951026747,0.1577521064601792,0.1954038143157959,0.23188087344169617,0.09086184203624725,0.16838355362415314,4.324726756539675e-07,2.4519990834331348e-08,1.5355170509931105e-09
LTE,urban100,img_004.png,x16,16.479028248061102,0.292024345539886,0.14998526252430736,0.19614437222480774,0.23164896667003632,0.06416204571723938,0.1683649867773056,3.792115648435022e-07,2.451011996603546e-08,1.5365921337402685e-09
SC-INR-NoPhi,urban100,img_004.png,x16,16.375352496229077,0.28575514327578116,0.15178623031580585,0.19577054679393768,0.23150984942913055,0.07499067485332489,0.16839011013507843,3.9131021033874896e-07,2.451141720003023e-08,1.5382147847579125e-09
SC-INR-NoPhi-Signed,urban100,img_004.png,x16,16.200876582710226,0.2825577657789361,0.15486603197398816,0.19723555445671082,0.23356619477272034,0.08596538007259369,0.16842912137508392,4.121443003438455e-07,2.4559075575855153e-08,1.5396853480725387e-09
SC-INR,urban100,img_004.png,x16,16.489003436412226,0.29945972453458586,0.14981311291969907,0.1955142766237259,0.2311130315065384,0.06991886347532272,0.168397456407547,3.779005869622693e-07,2.454632542012517e-08,1.5364950897079877e-09
SC-INR-NoSinc,urban100,img_004.png,x16,16.40707582268706,0.29394605195030504,0.15123287517766743,0.1951582133769989,0.2319309115409851,0.0732681006193161,0.16834034025669098,3.8752915804526787e-07,2.4522670892452374e-08,1.5373128740680911e-09
Bicubic,urban100,img_004.png,x30,15.326133339681594,0.15872260010377687,0.17127474634768136,0.20146353542804718,0.2367658168077469,0.12083914130926132,0.16842757165431976,5.843385347241865e-07,2.7323460205408283e-08,1.7674304545008255e-09
LTE,urban100,img_004.png,x30,15.629680951355247,0.18686852685513022,0.16539255353715906,0.2018570899963379,0.23724696040153503,0.10507602989673615,0.16840586066246033,5.356374810291504e-07,2.7326267911530815e-08,1.7667843924705528e-09
SC-INR-NoPhi,urban100,img_004.png,x30,15.598695771624104,0.18156112265219507,0.1659836121155312,0.2019726037979126,0.2379075586795807,0.10618019849061966,0.16841910779476166,5.404105703166253e-07,2.7333270285728126e-08,1.7681394629972843e-09
SC-INR-NoPhi-Signed,urban100,img_004.png,x30,15.589117335903538,0.18138330631379035,0.16616675286050064,0.20207855105400085,0.2379670888185501,0.10676486045122147,0.1684264838695526,5.418966227262181e-07,2.7336214578407085e-08,1.7677430557951549e-09
SC-INR,urban100,img_004.png,x30,15.641772658771432,0.1877574620837009,0.16516246921988248,0.2017812728881836,0.23803985118865967,0.10432951152324677,0.16840288043022156,5.338018038013289e-07,2.7317381034338303e-08,1.7673746034088956e-09
SC-INR-NoSinc,urban100,img_004.png,x30,15.65822321743183,0.1869163311974212,0.16484995735377325,0.2009320855140686,0.2372646927833557,0.10503543168306351,0.1684006303548813,5.312964734271143e-07,2.731291332438153e-08,1.7661480129762206e-09
Bicubic,urban100,img_005.png,x4,23.493829882802896,0.8755085885599793,0.06688188516855993,0.13895779848098755,0.14246222376823425,0.002841568784788251,0.1450856477022171,2.346486685145531e-08,1.1127936043274624e-08,1.0383919595615554e-09
LTE,urban100,img_005.png,x4,27.79835095888373,0.9621974375428921,0.04074576274632056,0.08617040514945984,0.08736687153577805,0.002481627045199275,0.12723900377750397,1.3550293125287685e-09,4.630003608548886e-09,9.75289652733935e-10
SC-INR-NoPhi,urban100,img_005.png,x4,28.11775846928267,0.9635369986420793,0.03927462766893586,0.08296564221382141,0.08433540910482407,0.0024897330440580845,0.12109649181365967,1.13183388023975e-09,4.396181938395162e-09,8.725057463821954e-10
SC-INR-NoPhi-Signed,urban100,img_005.png,x4,27.941937349742695,0.962734642505077,0.0400777316027662,0.08475644886493683,0.0860014334321022,0.002505095209926367,0.1227620393037796,1.2649677644008033e-09,4.574084338802448e-09,9.00529514238917e-10
SC-INR,urban100,img_005.png,x4,27.869757413340395,0.9627696637541481,0.04041216609975373,0.0856105163693428,0.08674908429384232,0.0024681519716978073,0.12541095912456512,1.116416058901012e-09,4.655122816284394e-09,9.328923222027217e-10
SC-INR-NoSinc,urban100,img_005.png,x4,28.061215338710333,0.9627528990729852,0.03953113038295621,0.08374550193548203,0.08515992015600204,0.002468530321493745,0.12220997363328934,1.1776690051393712e-09,4.417912819346336e-09,8.986960012179421e-10
Bicubic,urban100,img_005.png,x8,19.934382314066788,0.6978372715160497,0.10075831226166666,0.19063088297843933,0.20461054146289825,0.011717399582266808,0.14811770617961884,1.2806667062846186e-07,1.1723316189139559e-08,1.0716221780731078e-09
LTE,urban100,img_005.png,x8,22.578715792398036,0.8637208922087448,0.0743129001296655,0.15099743008613586,0.1560976356267929,0.0038880216889083385,0.1452905535697937,4.6036555116941294e-08,1.0741374584876254e-08,1.0683024347933348e-09
SC-INR-NoPhi,urban100,img_005.png,x8,22.758238980156268,0.8690710958516162,0.07279273731408817,0.14755555987358093,0.1527910977602005,0.004007687326520681,0.1434468775987625,4.3565846576778574e-08,1.0371548064732016e-08,1.061455446064416e-09
SC-INR-NoPhi-Signed,urban100,img_005.png,x8,22.567804472895226,0.8662370290731328,0.07440631155262227,0.15012988448143005,0.1562126725912094,0.004339455161243677,0.14417310059070587,4.6836369272369875e-08,1.062971513754498e-08,1.0632333413932233e-09
SC-INR,urban100,img_005.png,x8,22.819513305534585,0.8733104942461273,0.07228103035317449,0.14741501212120056,0.15283365547657013,0.003671108279377222,0.14356949925422668,4.145763198249107e-08,1.0534119928852527e-08,1.0614287376081048e-09
SC-INR-NoSinc,urban100,img_005.png,x8,22.785389193991357,0.8711073156888295,0.07256555819042816,0.14768564701080322,0.1535654515028,0.003592117689549923,0.1436656266450882,4.327289707332526e-08,1.0284582399680053e-08,1.0687080202072524e-09
Bicubic,urban100,img_005.png,x16,17.734974597603475,0.5326639728978898,0.1297929998227818,0.22151857614517212,0.23928093910217285,0.03776034712791443,0.14951647818088531,2.6171325184445163e-07,1.2334100356334282e-08,1.1313037660579013e-09
LTE,urban100,img_005.png,x16,19.178645403345044,0.6864599332105691,0.10991772468285205,0.20711442828178406,0.2184493988752365,0.01169477216899395,0.1491214781999588,1.6951351783990547e-07,1.2314857128475281e-08,1.1294550491164346e-09
SC-INR-NoPhi,urban100,img_005.png,x16,19.379231792411268,0.6999081840285152,0.1074084403566912,0.20153412222862244,0.21287260949611664,0.013293004594743252,0.14907510578632355,1.590582627555578e-07,1.2287625536518703e-08,1.1307515120508243e-09
SC-INR-NoPhi-Signed,urban100,img_005.png,x16,19.399817396688114,0.7044215393736402,0.10715418320067416,0.2002571076154709,0.21236422657966614,0.012922189198434353,0.1490335613489151,1.579719638858474e-07,1.2293588419491636e-08,1.1310858546050871e-09
SC-INR,urban100,img_005.png,x16,19.411997373473902,0.7085039379491042,0.1070040292304328,0.20098082721233368,0.2132851630449295,0.012697726488113403,0.14901770651340485,1.574203255336388e-07,1.2279484870104921e-08,1.1300901129794372e-09
SC-INR-NoSinc,urban100,img_005.png,x16,19.310741544977258,0.7039021862591254,0.10825872868939404,0.20366232097148895,0.2163057029247284,0.013501212932169437,0.14906027913093567,1.625780564761457e-07,1.229865906521713e-08,1.1288989769676308e-09
Bicubic,urban100,img_005.png,x30,16.049455456055853,0.4463900095283929,0.15758948171237536,0.23350311815738678,0.2554018497467041,0.08587533235549927,0.15241733193397522,4.560511431839684e-07,1.412848791250287e-08,1.3075566654365242e-09
LTE,urban100,img_005.png,x30,16.65881663767864,0.5049630735516883,0.1469126417237897,0.24655446410179138,0.26537373661994934,0.04610107094049454,0.1524028480052948,3.8664933187332103e-07,1.4128200783743211e-08,1.307035886173856e-09
SC-INR-NoPhi,urban100,img_005.png,x30,16.69865456829449,0.5015752327177353,0.14624036811223864,0.24257442355155945,0.26121842861175537,0.0507621206343174,0.15244005620479584,3.823417763110471e-07,1.4146983515941114e-08,1.3089570208975798e-09
SC-INR-NoPhi-Signed,urban100,img_005.png,x30,16.616255537252126,0.5041007225162614,0.14763428433840237,0.24327848851680756,0.2622849643230438,0.05232242867350578,0.15240909159183502,3.911610094454792e-07,1.4132433201439783e-08,1.3078874193263673e-09
SC-INR,urban100,img_005.png,x30,16.727470161004646,0.5139084315661071,0.1457560169669407,0.2439497411251068,0.2632298767566681,0.049728989601135254,0.1524040848016739,3.7937978733294294e-07,1.413386679324991e-08,1.3090582745416893e-09
SC-INR-NoSinc,urban100,img_005.png,x30,16.707792123381275,0.5093934852732962,0.14608660415268002,0.24356438219547272,0.2630581855773926,0.051597993820905685,0.15242041647434235,3.8140354190348245e-07,1.4141361186752438e-08,1.3093746736480922e-09
Bicubic,urban100,img_006.png,x4,20.59030056561997,0.591745343026385,0.09342970373806021,0.15141181647777557,0.1764725148677826,0.022154441103339195,0.2642495930194855,1.3167262459132628e-08,1.8230211855198957e-08,2.92361044872944e-09
LTE,urban100,img_006.png,x4,22.700179258994346,0.7164324626739271,0.07328094092956632,0.11594096571207047,0.1303713619709015,0.02041924186050892,0.24761740863323212,1.5077479702816942e-09,1.074927323762933e-08,2.7941059699732986e-09
SC-INR-NoPhi,urban100,img_006.png,x4,22.662195460672322,0.7120897632496586,0.07360210360154124,0.11627186089754105,0.13129597902297974,0.020397353917360306,0.2482093870639801,1.401758473432719e-09,1.0896620531498501e-08,2.805327005481036e-09
SC-INR-NoPhi-Signed,urban100,img_006.png,x4,22.6688358133045,0.712793542570141,0.07354585638124966,0.11625511944293976,0.13118819892406464,0.02039695531129837,0.24799443781375885,1.3642658985036621e-09,1.0905371963769513e-08,2.7921314688837083e-09
SC-INR,urban100,img_006.png,x4,22.701888574869614,0.7153872733970038,0.07326652122627896,0.11584312468767166,0.1305331587791443,0.020413225516676903,0.24721787869930267,1.3202772461953506e-09,1.0807407815832362e-08,2.7826325649760747e-09
SC-INR-NoSinc,urban100,img_006.png,x4,22.707882142908403,0.7154817966547742,0.07321598219962064,0.11579713225364685,0.1306840032339096,0.020420348271727562,0.24810054898262024,1.2818869986737049e-09,1.0757256514819545e-08,2.8009982793183063e-09
Bicubic,urban100,img_006.png,x8,19.11359967055521,0.40749835383877847,0.11074395169933463,0.1729721575975418,0.20613616704940796,0.028281470760703087,0.2660745680332184,5.864341407605832e-08,1.9398071368473204e-08,2.9783235940220377e-09
LTE,urban100,img_006.png,x8,19.854145501180685,0.5138878221799255,0.10169338998635293,0.16298773884773254,0.1898777037858963,0.02529340237379074,0.2654237151145935,3.3758324214058223e-08,1.8970629847354065e-08,2.9799347189764864e-09
SC-INR-NoPhi,urban100,img_006.png,x8,19.861471301240535,0.511441053172096,0.10160765652711679,0.1625376045703888,0.18963594734668732,0.0251030120998621,0.26531586050987244,3.3571403917504655e-08,1.896002187569205e-08,2.9789421290422533e-09
SC-INR-NoPhi-Signed,urban100,img_006.png,x8,19.84763488118,0.5124003953677939,0.1017696441464103,0.16292475163936615,0.19005019962787628,0.02511187084019184,0.2654261887073517,3.381315394777008e-08,1.9007431668165008e-08,2.9796647391746715e-09
SC-INR,urban100,img_006.png,x8,19.89713326149131,0.5172044400315666,0.101191337657582,0.16208885610103607,0.1887858361005783,0.02516353502869606,0.2652750015258789,3.266050325582985e-08,1.889695629132721e-08,2.9807341336129395e-09
SC-INR-NoSinc,urban100,img_006.png,x8,19.89900517774982,0.517645046988969,0.10116953202704974,0.16206695139408112,0.18892483413219452,0.0251613836735487,0.26516690850257874,3.2782730114271325e-08,1.8860479634731688e-08,2.9782536068371243e-09
Bicubic,urban100,img_006.png,x16,17.892853120261965,0.24443497084780458,0.12745513695890387,0.18530654907226562,0.22272716462612152,0.06108535826206207,0.26648926734924316,1.1741606869447954e-07,2.0085844419022943e-08,3.0858818984433523e-09
LTE,urban100,img_006.png,x16,18.218287327144406,0.30402310933451526,0.12276812799535326,0.185581773519516,0.21991826593875885,0.048440732061862946,0.26649221777915955,1.0054890231342597e-07,2.008853303403335e-08,3.085222491282551e-09
SC-INR-NoPhi,urban100,img_006.png,x16,18.237001221108812,0.3046290517094835,0.12250390675455547,0.18555717170238495,0.2199617326259613,0.04651506245136261,0.2664988934993744,9.960229146387641e-08,2.0091921815745225e-08,3.0852046745165153e-09
SC-INR-NoPhi-Signed,urban100,img_006.png,x16,18.243216393104284,0.3039227661684685,0.12241628066854254,0.18500478565692902,0.21920917928218842,0.04722088947892189,0.26647865772247314,9.93513082812055e-08,2.0078993855740782e-08,3.085193552806227e-09
SC-INR,urban100,img_006.png,x16,18.213319658188848,0.3053579188658118,0.12283836211953686,0.18589478731155396,0.2197660356760025,0.048537302762269974,0.26649948954582214,1.0078158877553496e-07,2.0092034603168416e-08,3.085191215124108e-09
SC-INR-NoSinc,urban100,img_006.png,x16,18.3215150825501,0.3140414809827077,0.1213177217111946,0.18417838215827942,0.21852587163448334,0.044970542192459106,0.26647263765335083,9.545959141771326e-08,2.008870598904771e-08,3.085089583925656e-09
Bicubic,urban100,img_006.png,x30,16.7621439479312,0.16339707692142,0.14517532354719193,0.19511404633522034,0.234324112534523,0.10359504818916321,0.2678384482860565,1.9824654419727548e-07,2.1689243852858113e-08,3.3352020261112444e-09
LTE,urban100,img_006.png,x30,16.839128581919773,0.18366818067892332,0.14389429339917792,0.2003026157617569,0.23818159103393555,0.0964353010058403,0.2678344249725342,1.9258029066113048e-07,2.168558507043242e-08,3.334509224885578e-09
SC-INR-NoPhi,urban100,img_006.png,x30,17.019483531920333,0.1846001297958169,0.14093725980497138,0.19625070691108704,0.23445264995098114,0.09195288270711899,0.2678380608558655,1.7963288011176443e-07,2.1686970583684043e-08,3.334828429769493e-09
